,시간이 없어서,경제적 여유가 없어서,무엇을 해야할지 몰라서,어떻게 해야하는지 몰라서,기관이멀어서,건강이좋지않아서,함께 할 사람이 없어서
count,35.0,35.0,35.0,35.0,35.0,35.0,35.0
mean,19.414285714285715,9.200000000000001,20.88,23.71714285714286,6.811428571428571,14.608571428571429,5.362857142857143
std,12.169420278549277,2.7687329869348507,3.795570173396412,6.790195601197436,2.172389769568152,7.0730379290810035,1.553380699197288
min,2.7,4.3,11.7,10.8,2.4,4.9,2.3
25%,8.850000000000001,8.55,18.8,19.4,5.6,10.850000000000001,4.5
50%,18.3,9.2,21.3,24.9,7.0,14.0,5.3
75%,24.5,10.1,23.0,28.450000000000003,8.9,15.649999999999999,6.0
max,46.8,21.3,27.5,39.5,9.6,35.5,10.7
